a5c0c2,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBOGAG9T86dlBoGx4hJfKPhCmJsxyIiCFs6FotwElnzFJE4tq33JxZ4QwCm4ZIpI9r9t4DG0tCwcusT9idCm0MUtwTdbN8vuNhaAju549vJkt3fUCgLrhm9UPUu1H7tUNBYzaLk5SIlRGrvERNBVMAssE_wheMx0f-SUINarfLvXENppZylXzm83CwS97lCTRo2tfT_1_bB3IMDnzjNmGQTJU9F4rRJJkI9LLxrrujIZspKwQSSEV5WdmJ6WNwEd4CHgcAts3vPWjiMn1mBmhrI_tBv77hOQ4gLdOjN7YePLjygdrenZBuNQbF-sokS9XnfjTUeQNN9i1BKrbQJeK1P&state=961dc88b59c35de9f202dd14d96fdeb5,1433089825,780ce4
780ce4,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBOGAG9T86dlBoGx4hJfKPhCmJsxyIiCFs6FotwElnzFJE4tq33JxZ4QwCm4ZIpI9r9t4DG0tCwcusT9idCm0MUtwTdbN8vuNhaAju549vJkt3fUCgLrhm9UPUu1H7tUNBYzaLk5SIlRGrvERNBVMAssE_wheMx0f-SUINarfLvXENppZylXzm83CwS97lCTRo2tfT_1_bB3IMDnzjNmGQTJU9F4rRJJkI9LLxrrujIZspKwQSSEV5WdmJ6WNwEd4CHgcAts3vPWjiMn1mBmhrI_tBv77hOQ4gLdOjN7YePLjygdrenZBuNQbF-sokS9XnfjTUeQNN9i1BKrbQJeK1P&state=961dc88b59c35de9f202dd14d96fdeb5,1433089825,
b0f5ef,::1,GET,http://localhost/Digix/web/app_dev.php/,1433089944,
224b52,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433089950,
6e6f08,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433089951,
ec2dab,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433089953,
059e4f,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433089955,
138a31,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBOneFynmH8SS0LxaR3Ao4mDd8nAAngyk_hn0ZE2tMYOWtANKBQFaN9suTrF6lsfO7fRvurVD73X-nd0ZvnpAjm00MlX6S3cAn5A5-JREULkUWtzyWXhRJ63qHVxM8lxf7DyXi5pmpCal2OCLOSKbojmQbn67o6FWOE4rhTE4uzU0hwPs8JxH6LJuQmiXuVUSbMaixFF-IiP4thJiCFs2uLKpSp3S7HVQIVAQE4GGuTJ6prmmw1KtfX4FoqAzTW9gY8A9R3Cz_WdljUQ8uO94cRBr72AG6SjTj-NwP5x6vH1iwIcNOAEdTnYsWgoZ7mfQ3mrZBLK2dSQcW8DzWKaWcS&state=9b653147c3dc1ed2e0f9350a39646051,1433089957,9090fd
9090fd,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBOneFynmH8SS0LxaR3Ao4mDd8nAAngyk_hn0ZE2tMYOWtANKBQFaN9suTrF6lsfO7fRvurVD73X-nd0ZvnpAjm00MlX6S3cAn5A5-JREULkUWtzyWXhRJ63qHVxM8lxf7DyXi5pmpCal2OCLOSKbojmQbn67o6FWOE4rhTE4uzU0hwPs8JxH6LJuQmiXuVUSbMaixFF-IiP4thJiCFs2uLKpSp3S7HVQIVAQE4GGuTJ6prmmw1KtfX4FoqAzTW9gY8A9R3Cz_WdljUQ8uO94cRBr72AG6SjTj-NwP5x6vH1iwIcNOAEdTnYsWgoZ7mfQ3mrZBLK2dSQcW8DzWKaWcS&state=9b653147c3dc1ed2e0f9350a39646051,1433089957,
9ff1ec,::1,GET,http://localhost/Digix/web/app_dev.php/,1433091269,
e0945b,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433091280,
0b3c21,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433091280,
8b5f5c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433091284,
70a469,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433091287,
38c865,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAtCQpMBdmeiLtoj_94oCZkqFFcE5W2xgDz-n9jtk5q1oqSSFUEYcSVK4SBf4zC5bwmaEg31irTvTmdfIwj0ma6jTP2KGcjHnt9PnVx0oZKTpX6kz7IEwmBfsiKSlqlaJOEcFM_diWqBqOWvPmpwE9PGihPpbfnwagePNTW4IJB_ppEVaWkIzTovEM3tnfwm9dDWW74sPDKcpdys1TtBeDkpK5SeYcoGaJSl5SDOzGhm9IFQrnRZ3bUU8M3LpjIdwRT_Azs4Cn99J6bGiF6LprQ0426COO1w-X9TWLTwTfPam7rN-yeRrCoVgNsOdue_YWSEx2vd6c0xXgSgUMXnt9h&state=4615af4bcd325f4f3c8e28674600ed98,1433091289,
b01092,::1,GET,http://localhost/Digix/web/app_dev.php/,1433091397,
912ac7,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433091408,
f06f80,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433091408,
fa0067,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433091411,
327155,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433091412,
bdc30c,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAT49r43HSJQmaXUB_Y2SJwjOSfuMB3G_WxMiUyMGzZkEVyUb0nThxk6UOaunZTpF03ISZjFbuFmEfz9FDu4jdMVtXJt_1iOAu9A3CET4CzDv0FyP00ZNC7wPNQVEa_dhoaCHRc2a18Ht1BBoTq3fgVVCCQKaqwBX21Jdy4XLTSyH4DEyAYySq2ARGRJ7SCzfAOuYmgZzLIzAJEoEREV7wduORRBrhtyjHnujdd_rwkdG-Hr0ItrE4FnBXSs-tXMmpj0KNdK1bYAviGY3j62WtLho1ql3CT_GRHqMqh5AGrzS7TP0hpITF3nslc13HQf0JBnf1rKK_jpJa3DRw0hMNM&state=943971b3520492603bd010ba8e20ce9a,1433091416,
8a6fb7,::1,GET,http://localhost/Digix/web/app_dev.php/,1433091674,
113fa7,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433091681,
39cc61,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433091681,
a143c2,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433091687,
fa4187,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433091689,
188437,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAF3UW_dLmfFL7bNRRh4sn5KQqe0Qy8A_5QAas-lFBdhG8Bs2F58DKJ4Kp-CCXDWXTrDOGa085ML3jo_H-g85Fi3eOqscmsfq_UilzrqsiNxu198el1L7iGl7nOe2E3eSFki2bF0MjEkoO8_XRK7JL14Ld6rvtQFF2gN8ZrDoE9Orpf5rFZxWgaqgL2Y1IfO6vRhUAq2a_lz3BgjTibTZZl1HGTkZPRYUcpz2xw-qhmmLKDQ9dcbTEAnwTAGsCmPPMSz402VBCT3IJ7irTK2Qt5HhCv-TTpqlggAbc3FlF5TCutgCCJR_VkLxAFhdDzN_cfrctHVToCc0u98a_abl1a&state=61ecd79b94f1739c935bb08b19798932,1433091706,
2bc722,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433091706,
b4d7d5,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433091711,
22dfa2,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433091899,
05fcdf,::1,GET,http://localhost/digix/web/app_dev.php/logout,1433091915,
354350,::1,GET,http://localhost/digix/web/app_dev.php/,1433091916,
569d4b,::1,POST,http://localhost/digix/web/app_dev.php/logincheck,1433091926,
175057,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433091927,
f96a25,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433091931,
b72a60,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433091937,
9b80b0,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDpXyQwy8EMdckflcgMHkQeqV4zf54HzOpPgoT1NRQ-6_815Bh1oCPljUehXkxtyUOY2mWk2CJwSfhnbGo74jAqcNEdjeToJHKwors9v9C3o7Is2w7Boq3jh3AP90cQRo2zZOK8_eflBwMmq2-bhu3pcJU2IaFqFtlFm6T_itIqT1EpKZi8cv_Y29gsQjZAgYpq1KTi5knjedmU5fvxDaVKhdVGk6qH63neA-eltalXFMymGsp6zvMHbgkUtsrEI7Ctdud4akHDyqIhFqgMQcpah18tbo4tYVDZtEsUS4BynnyZ8i_jloWavoy_JE02sxwDtQCPUgPvU9ivJruI4do6&state=1e10c037c0db2ae87fd34aa47e8c47e6,1433091940,
36b4b9,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433091941,
57db26,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433091953,
5aa0bb,::1,GET,http://localhost/Digix/web/app_dev.php/,1433093856,
2f5ea1,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433093877,
5a1fc7,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433093877,
59d929,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433093880,
b974ef,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433093882,
89ad86,::1,GET,http://localhost/Digix/web/app_dev.php/,1433093948,
e98980,::1,GET,http://localhost/Digix/web/app_dev.php/,1433094060,
a82357,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433094079,
0001ed,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433094080,
516f96,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433094085,
429e30,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433094087,
da4ff8,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433094096,
c27dd8,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433094103,
21d5e5,::1,GET,http://localhost/Digix/web/app_dev.php/,1433094274,
e5776d,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433094293,
e5b2e4,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433094293,
c3f847,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433094305,
522915,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433094307,
928078,::1,GET,http://localhost/Digix/web/app_dev.php/,1433094336,
6f4c84,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433094343,
ee0aed,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433094344,
4252dd,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433094346,
0030d4,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433094348,
00a6cb,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433094361,
131fea,::1,GET,http://localhost/Digix/web/app_dev.php/,1433095278,
16d3d9,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433095287,
9fb22e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433095287,
4123a7,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433095292,
a8365c,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433095295,
dd0376,::1,GET,http://localhost/Digix/web/app_dev.php/,1433095593,
1a240c,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433095600,
f6d913,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433095601,
692601,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433095604,
797dea,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433095606,
10a4b6,::1,GET,http://localhost/Digix/web/app_dev.php/,1433095898,
98f9b5,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433095906,
43995f,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433095906,
0a41a0,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433095910,
a71cbf,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433095912,
ece9b0,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433246432,
22a9f4,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433246446,
8daddc,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433246447,
34f259,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433246451,
720a4e,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/edit-profile-update,1433246457,
75a13c,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433246458,
40a815,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433246462,
436706,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433246465,
21f672,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433246467,
466c95,127.0.0.1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBfQmC92BZdASOHidD9A85CjcB4XaKK01lRNxxAUpwesadiF-wirC4Weqh25dWNUjb_qtLDVrVoqtkL2WpXKQT4A8d2uupUl5WUe138LXMKtAVNEW9kLlnqRX3IFsgYI9hhjVOzc7_ngQhjLIKposmg4S3H08IJnYXmeK3o4iBtAOpVsMrVaAkjOabiBn4sLEcmFs2utNHfC0zKwl2Pm-S_YCzr37HVyDqTaevtB3mIxjWuVJJHQkEzyn8ySRd1qd0KLH9gPEkZOm6sMcfePUfp18vr4635OuENPYj7-rYCT6VTa5mQwOeYkVaiNgj3DjjHEfeE55q2cD3G2YaRyTyPNM22dn_h73iSX6D-actIcQ&state=98222160e5c26143a0197611aa877e80,1433246472,9a27b8
9a27b8,127.0.0.1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBfQmC92BZdASOHidD9A85CjcB4XaKK01lRNxxAUpwesadiF-wirC4Weqh25dWNUjb_qtLDVrVoqtkL2WpXKQT4A8d2uupUl5WUe138LXMKtAVNEW9kLlnqRX3IFsgYI9hhjVOzc7_ngQhjLIKposmg4S3H08IJnYXmeK3o4iBtAOpVsMrVaAkjOabiBn4sLEcmFs2utNHfC0zKwl2Pm-S_YCzr37HVyDqTaevtB3mIxjWuVJJHQkEzyn8ySRd1qd0KLH9gPEkZOm6sMcfePUfp18vr4635OuENPYj7-rYCT6VTa5mQwOeYkVaiNgj3DjjHEfeE55q2cD3G2YaRyTyPNM22dn_h73iSX6D-actIcQ&state=98222160e5c26143a0197611aa877e80,1433246472,
16abaf,::1,GET,http://localhost/Digix/web/app_dev.php/,1433246479,
0eb76c,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433246486,
1bd3d2,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433246487,
2939df,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433246491,
82b1bd,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433246494,
c1b6e9,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDPMxx9EmM4J6OWDWtmAlB3ScvQrH1R_fVei_B_keHJ_nyeLOALRQ_2mxWR-8ziTeg7sMSyw_MMMo3SrBUj4iX6iaFnWv-OBVehj7j-1xdTJ1oLCzWv5JGIQbYyz3p8sN0QG_TfkZSJvvu4RtHfAYV2d1vJrOUubS46il63mJxJNTZU9CUskjVgmS2uLRLVGJm0URpQuoPc3tA7fen0dBmhBit_SchZG3HGPVohAfZmPH8SHfjzf2tSiMwWxP67M9TRHhnqo-4_--96vNxvXWU3tZSyUZPcrO8PmREo5h8CU2RtpEpYGw9gC1e0oZYgmuav3kNlHZcB6iaYGOFJncT2cNAPEkTAtd9kQ_UKuDC5Xw&state=8e8acf429463482e6bd6713624908413,1433246503,
9cd4d3,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433246504,
a360b6,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433246510,
faee4f,::1,GET,http://localhost/digix/web/app_dev.php/search,1433246518,
6a7def,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433246541,
6d383c,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433246612,
9d4268,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433246617,
8de1dd,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433246618,
039dbb,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBhG1G_jERfT4-1aGRdYEmEkZnVhCE62x71Iwq105rHiLIK6M87BQ8PjvzgOHXCdWi_ppaA3nTfSuzv8Tu2y0oZfnEEegxTuh05mAVbdRxevR-MvsPaQUMg6PQSLzRD6CjfUlJPNQdviH6IGTFwULuk26nyFUZe3WjNxRnrl-1GKNuTnW3dSge8zn56l4sR3TtwCZ9MPZkG4r-TUxyIzo8wygNa7mccKKv4JyMW5M9kFAmLY6rJnloPIASvfWdOArtK5H-Nag-ZM44x4nQcGd33DruTwGPVgPWXjpJz9SUYo6jQfP5SNUGqr22JMJPQ1qvySR4Edj3CEUHmyMueCztKR1jRFNwzwcRIEyTzwu6SLQ&state=f6a4bf75eeac4c52b5002d5a16aa0f89,1433246621,
ec0cdd,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433246621,
d13e35,::1,GET,http://localhost/digix/web/app_dev.php/search,1433246625,
822ecf,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433246629,
0116f4,::1,GET,http://localhost/Digix/web/app_dev.php/,1433246674,
3affe9,::1,GET,http://localhost/Digix/web/app_dev.php/,1433246680,
d3eac9,::1,GET,http://localhost/Digix/web/app_dev.php/about,1433246689,
c495ed,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433246695,
08b011,::1,GET,http://localhost/Digix/web/app_dev.php/,1433246696,
b499af,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433246740,
b87f36,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433246740,
84d59c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433246753,
4f59f1,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433246755,
9f8f02,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBnpXzORwIfcbSiwazUYb1HvqGiFojfY89UB0lJxyOHOPpQ7S2CMPU-Kvz_KJCrnPpE6CRvs6eGlHkoT_3fqONZrJYpjFHkf9lqIasO_k6iJH6xN-HbIzl3O4LJ_mHhUSODk10XKg9CgOq1bLW4dll-_eesaEWciSLSHujTsnd4YcgRf6BeDH8bzOLVapPCtWH8OjIXJJlkHVsJ9R0F3y-OHmuNs-y-HDuV66sjgw-4YQdgQPU02BXgWW2oRxBwNnLf1j74tRSaSAKYd4l2-CsFyIT2uiGR2_yfXv6NiciypS7XUv7lswjaEf0jYE95yRJ83HYsu87KmTJKrfIX8AA5SbZ1_CmmwvTF5R5YS_pjCg&state=a6ac4a16e0fa3c08ecc31d8d313e1de6,1433246763,
d25b4d,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433246763,
e2043a,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433246820,
d693c0,::1,GET,http://localhost/digix/web/app_dev.php/search,1433246822,
3854d6,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433246824,
4c7a96,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433247524,1d6c29
1d6c29,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433247525,
73b149,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433247528,
c67877,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433247530,
477288,::1,GET,http://localhost/digix/web/app_dev.php/google-login,1433247532,
10c9f1,::1,GET,http://localhost/Digix/web/app_dev.php/,1433247864,
46fa93,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433247871,
3ae898,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433247871,
5569af,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433247875,
5cd678,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433247887,bec02f
bec02f,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433247887,
3acb44,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433248443,85d329
85d329,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433248443,
676b3c,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433248454,
934afd,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433248505,
c1007c,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433248942,6df191
6df191,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433248942,
f3c843,::1,GET,http://localhost/Digix/web/app_dev.php/,1433249273,
041814,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433249279,
1f933e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433249280,
d3d618,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433249282,
56f87e,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433249287,075487
075487,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433249287,
b127e4,::1,GET,http://localhost/Digix/web/app_dev.php/,1433249294,
7037cd,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433249301,
e42817,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433249301,
b17e0b,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433249303,
4c14d4,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433249306,b4c6ea
b4c6ea,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433249306,
0aeaa1,::1,GET,http://localhost/Digix/web/app_dev.php/,1433249673,
684caa,::1,GET,http://localhost/Digix/web/app_dev.php/,1433250009,
23e167,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433250101,
dc7c2e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433250101,
7cf6ea,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433250103,
0867b6,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250106,6fe913
6fe913,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250106,
e7a056,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250233,2d514c
2d514c,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250233,
f8ed9f,::1,GET,http://localhost/Digix/web/app_dev.php/,1433250319,
e70721,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433250327,
c37c94,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433250328,
010685,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433250330,
374d04,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250352,b77ff7
b77ff7,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250352,
ce9eee,::1,GET,http://localhost/Digix/web/app_dev.php/,1433250431,
a69077,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433250439,
ef777a,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433250439,
9d42eb,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433250441,
66d5b1,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250444,8f02d9
8f02d9,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250444,
d008b5,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250496,182eea
182eea,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250496,
56b667,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250513,
3b3f4b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433250564,
eabfef,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433250570,
f03081,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433250570,
1b7b26,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433250572,
3fc332,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250575,
5b4087,::1,GET,http://localhost/Digix/web/app_dev.php/,1433250647,
b16fb0,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433250654,
748191,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433250654,
f43c1c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433250656,
65e8d7,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433250659,
bdc3e2,::1,GET,http://localhost/Digix/web/app_dev.php/,1433250663,
2245d1,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433251004,
1f4590,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433251004,
f19a7f,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433251008,
a2d829,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433251010,963a68
963a68,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433251010,
9d0bd6,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433251023,
c7d123,::1,GET,http://localhost/Digix/web/app_dev.php/,1433251046,
abbf4d,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433251052,
e11bfd,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433251053,
6ab77c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433251055,
201674,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433251057,580af9
580af9,::1,GET,http://localhost/Digix/web/app_dev.php/twitter-login,1433251057,
0883df,::1,GET,http://localhost/Digix/web/app_dev.php/,1433251146,
d71474,::1,GET,http://localhost/Digix/web/app_dev.php/,1433251621,
d54be1,::1,GET,http://localhost/Digix/web/app_dev.php/,1433251645,
86c4c6,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433252639,
76e07b,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433252651,
65eaec,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433252652,
7a299b,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433252654,
723cfa,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252657,3e9ea3
3e9ea3,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252657,
4fc984,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252687,331750
331750,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252687,
8727c7,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252700,503d30
503d30,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252700,
925e50,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252707,5f2ae5
5f2ae5,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252707,
7f0997,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252752,
c12ba9,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433252766,
e5155f,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433252772,
89302b,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433252773,
e215bb,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433252776,
792427,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433252779,
753811,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433253145,
e1396b,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433253151,
1733b7,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433253152,
7a8e1d,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433253158,
2bfa39,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253161,
484306,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433253249,
200155,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433253256,
